prediccion,target_regresion_t+1,estrategia_return,capital
1,0.016323740790254115,0.016323740790254115,9.544780582942178e+60
0,0.00451978518657703,0.0,9.544780582942178e+60
0,-0.0017229836168871637,-0.0,9.544780582942178e+60
1,0.013482193050802227,0.013482193050802227,9.673465157388952e+60
0,-0.018995718178279386,-0.0,9.673465157388952e+60
1,0.01907586699468289,0.01907586699468289,9.857994892109004e+60
1,0.015944554224138985,0.015944554224138985,1.0015176226207521e+61
1,0.014285851162701535,0.014285851162701535,1.0158251543143349e+61
0,-0.021490648025694337,-0.0,1.0158251543143349e+61
1,0.007221122749432762,0.007221122749432762,1.0231605524456002e+61
0,-0.01800964220332968,-0.0,1.0231605524456002e+61
0,-0.020877662170339817,-0.0,1.0231605524456002e+61
0,-0.014713651996211885,-0.0,1.0231605524456002e+61
0,-0.011280972085917496,-0.0,1.0231605524456002e+61
1,0.013118578854733665,0.013118578854733665,1.0365829648339106e+61
0,-0.02726097408237871,-0.0,1.0365829648339106e+61
1,0.018160673678964123,0.018160673678964123,1.0554080097994325e+61
0,-0.0069960022844087755,-0.0,1.0554080097994325e+61
0,-0.0011502516175413424,-0.0,1.0554080097994325e+61
1,0.01885706060169845,0.01885706060169845,1.0753099025997384e+61
0,-0.08533484035038141,-0.0,1.0753099025997384e+61
0,-0.016825543933977616,-0.0,1.0753099025997384e+61
0,-0.027415246153673634,-0.0,1.0753099025997384e+61
1,0.03279180320302766,0.03279180320302766,1.1105712533080558e+61
1,0.02746061892525975,0.02746061892525975,1.1410682272844964e+61
0,-0.032087247738343816,-0.0,1.1410682272844964e+61
1,0.03126369120505079,0.03126369120505079,1.1767422319862136e+61
1,0.034880174291938904,0.034880174291938904,1.217787206134578e+61
0,-0.02109429275173147,-0.0,1.217787206134578e+61
1,0.031731865201402254,0.031731865201402254,1.2564298656036327e+61
0,-0.009015205994851394,-0.0,1.2564298656036327e+61
1,0.009938580623448656,0.009938580623448656,1.2689169951206431e+61
1,0.012183819471201396,0.012183819471201396,1.2843772507131324e+61
1,0.026018786201503996,0.026018786201503996,1.317795187801513e+61
0,-0.026702631156746315,-0.0,1.317795187801513e+61
1,0.006253541441302302,0.006253541441302302,1.3260360746195786e+61
0,-0.04389180113031366,-0.0,1.3260360746195786e+61
1,-0.0014135032392783575,-0.0014135032392783575,1.3241617183327038e+61
0,-0.004450258972901633,-0.0,1.3241617183327038e+61
1,0.007690816260582878,0.007690816260582878,1.3343456028076983e+61
0,-0.019743030613990076,-0.0,1.3343456028076983e+61
0,-0.06672482416444026,-0.0,1.3343456028076983e+61
1,0.013985932278643753,0.013985932278643753,1.353007670044873e+61
0,0.002961409492642453,0.0,1.353007670044873e+61
1,0.08624770220588251,0.08624770220588251,1.469701472653178e+61
0,-0.02570150295620177,-0.0,1.469701472653178e+61
0,-0.0031264587426859114,-0.0,1.469701472653178e+61
1,0.01414585806226798,0.01414585806226798,1.490491661079236e+61
1,0.04832059101451769,0.04832059101451769,1.562513099044795e+61
0,-0.015005940918588867,-0.0,1.562513099044795e+61
1,0.011854871416241197,0.011854871416241197,1.5810364909201636e+61
1,0.015292437026607653,0.015292437026607653,1.6052143918943288e+61
1,0.053071636080209705,0.053071636080209705,1.6904057459316597e+61
1,0.008891323990233957,0.008891323990233957,1.705435691093691e+61
1,0.04504616088186819,0.04504616088186819,1.7822590216083775e+61
0,0.004248452414598036,0.0,1.7822590216083775e+61
1,0.008034279592930016,0.008034279592930016,1.7965781888950013e+61
1,0.013743042922242932,0.013743042922242932,1.8212686400581508e+61
1,0.005401371664119914,0.005401371664119914,1.8311059888833112e+61
0,0.0015463188774609282,0.0,1.8311059888833112e+61
1,0.02030931564134919,0.02030931564134919,1.868294498384307e+61
0,-0.01939489316812082,-0.0,1.868294498384307e+61
0,0.0032008888418602055,0.0,1.868294498384307e+61
1,0.015575420369345006,0.015575420369345006,1.8973939705703773e+61
0,-0.009503120104551677,-0.0,1.8973939705703773e+61
0,-0.003678687206731812,-0.0,1.8973939705703773e+61
0,-0.026503657188963525,-0.0,1.8973939705703773e+61
1,0.025621621621621626,0.025621621621621626,1.9460082809514777e+61
1,0.011023857208109389,0.011023857208109389,1.9674607983664853e+61
1,0.02344937836123684,0.02344937836123684,2.013596531038282e+61
1,0.011502741982037046,0.011502741982037046,2.0367584123907403e+61
0,9.231827985867191e-05,0.0,2.0367584123907403e+61
0,0.0003188882548419425,0.0,2.0367584123907403e+61
0,0.0021895605778428084,0.0,2.0367584123907403e+61
0,-0.005574947891815896,-0.0,2.0367584123907403e+61
0,-0.0021717720144447394,-0.0,2.0367584123907403e+61
1,0.02208555833944925,0.02208555833944925,2.08174135913096e+61
0,-0.0024926335250955445,-0.0,2.08174135913096e+61
0,-0.019602002399569773,-0.0,2.08174135913096e+61
1,0.01887986766369032,0.01887986766369032,2.1210443605013832e+61
1,0.009733025189897493,0.009733025189897493,2.1416885386910332e+61
0,-0.000853172324402296,-0.0,2.1416885386910332e+61
1,0.01783339080742885,0.01783339080742885,2.1798821073893017e+61
1,0.008760466579545989,0.008760466579545989,2.198978891738436e+61
0,-0.007232991075712514,-0.0,2.198978891738436e+61
0,-0.013705471314363837,-0.0,2.198978891738436e+61
0,-0.01701974748052215,-0.0,2.198978891738436e+61
1,0.013509247104568134,0.013509247104568134,2.2286854409646598e+61
0,-0.003975800898449178,-0.0,2.2286854409646598e+61
0,-0.002370311844151929,-0.0,2.2286854409646598e+61
1,0.010889741368642403,0.010889741368642403,2.2529552490088236e+61
0,-0.0038193169298565977,-0.0,2.2529552490088236e+61
0,0.0013271400132712774,0.0,2.2529552490088236e+61
1,0.0074614044130281165,0.0074614044130281165,2.269765459246133e+61
1,0.017971268708228738,0.017971268708228738,2.3105560242189013e+61
1,0.020398232206391365,0.020398232206391365,2.357687282526795e+61
0,-0.0030177232607045967,-0.0,2.357687282526795e+61
1,0.02463830621446772,0.02463830621446772,2.4157767037516462e+61
1,0.012589253598842776,0.012589253598842776,2.4461895293133522e+61
1,0.012100187435758025,0.012100187435758025,2.4757888811214325e+61
0,-0.033999686363534676,-0.0,2.4757888811214325e+61
0,-0.006756338899196024,-0.0,2.4757888811214325e+61
1,0.009588593309777016,0.009588593309777016,2.499528213823374e+61
0,-0.0058280269507702265,-0.0,2.499528213823374e+61
0,-0.011096291930956403,-0.0,2.499528213823374e+61
1,0.010170076295175301,0.010170076295175301,2.524948606459901e+61
0,-0.029256062346694867,-0.0,2.524948606459901e+61
0,-0.00438193172822432,-0.0,2.524948606459901e+61
1,0.01352490944575191,0.01352490944575191,2.5590983077174485e+61
0,-0.001331273029834823,-0.0,2.5590983077174485e+61
0,-0.007903068390106904,-0.0,2.5590983077174485e+61
0,0.019083267349697453,0.0,2.5590983077174485e+61
0,-0.05095866328668863,-0.0,2.5590983077174485e+61
1,0.01987198571003268,0.01987198571003268,2.609952672718979e+61
0,-0.03502071728007661,-0.0,2.609952672718979e+61
0,-0.011175719279376106,-0.0,2.609952672718979e+61
0,0.003382110504937197,0.0,2.609952672718979e+61
0,-0.0002286662827331032,-0.0,2.609952672718979e+61
0,-0.00498945353200797,-0.0,2.609952672718979e+61
0,-0.004988932402519963,-0.0,2.609952672718979e+61
1,0.013227920666700976,0.013227920666700976,2.64447691961755e+61
0,-0.020942408376963262,-0.0,2.64447691961755e+61
0,-0.0006900120752114658,-0.0,2.64447691961755e+61
1,0.010693940963231618,0.010693940963231618,2.6727567996745685e+61
0,-0.019743977318337547,-0.0,2.6727567996745685e+61
1,0.02666678282383894,0.02666678282383894,2.744030624792429e+61
0,0.0016037607765935213,0.0,2.744030624792429e+61
1,0.026491693282614914,0.026491693282614914,2.8167246424625323e+61
1,0.005504935459377247,0.005504935459377247,2.832230529826126e+61
1,0.005721039801035888,0.005721039801035888,2.8484338334129704e+61
0,-0.017008357273439523,-0.0,2.8484338334129704e+61
1,0.02168642688718392,0.02168642688718392,2.910206185484262e+61
1,0.00681803406579129,0.00681803406579129,2.93004807039537e+61
0,0.004955809354695306,0.0,2.93004807039537e+61
0,-0.02484960926519353,-0.0,2.93004807039537e+61
0,-0.00023885022443703718,-0.0,2.93004807039537e+61
0,-0.006302209480500087,-0.0,2.93004807039537e+61
0,-0.0012933071355734072,-0.0,2.93004807039537e+61
1,0.011140165193209484,0.011140165193209484,2.962689289923619e+61
1,0.006584186458906238,0.006584186458906238,2.982196188628281e+61
0,-0.0021124061039564657,-0.0,2.982196188628281e+61
1,0.006497752349816199,0.006497752349816199,3.001573760920553e+61
0,-0.01883957935766778,-0.0,3.001573760920553e+61
0,0.0048499896544589305,0.0,3.001573760920553e+61
1,0.00994143858464236,0.00994143858464236,3.0314137221220186e+61
1,0.025526431682134643,0.025526431682134643,3.108794897400052e+61
0,-0.010862995832935818,-0.0,3.108794897400052e+61
0,0.0007557363605665834,0.0,3.108794897400052e+61
0,0.014854269096050698,0.0,3.108794897400052e+61
0,-0.012301603008114004,-0.0,3.108794897400052e+61
0,-0.035432913096793306,-0.0,3.108794897400052e+61
0,-0.012513502285002032,-0.0,3.108794897400052e+61
1,0.01162868971088149,0.01162868971088149,3.144946108636689e+61
0,-0.0014555919684593466,-0.0,3.144946108636689e+61
0,-0.03799670466615934,-0.0,3.144946108636689e+61
0,-0.03848895844201006,-0.0,3.144946108636689e+61
1,0.03182841590335728,0.03182841590335728,3.2450447613760225e+61
0,-0.002760421687274861,-0.0,3.2450447613760225e+61
0,-0.04824337861825334,-0.0,3.2450447613760225e+61
1,0.02154042176016535,0.02154042176016535,3.314944394166677e+61
1,0.018193978723981097,0.018193978723981097,3.375256421945326e+61
1,-0.0007545226978180608,-0.0007545226978180608,3.3727097143640125e+61
1,0.02108040401886835,0.02108040401886835,3.443807797781168e+61
0,0.013859163752153236,0.0,3.443807797781168e+61
0,-0.003612648560518239,-0.0,3.443807797781168e+61
0,0.001360731694713735,0.0,3.443807797781168e+61
0,-0.013046993257190165,-0.0,3.443807797781168e+61
0,-0.0004008539932900401,-0.0,3.443807797781168e+61
1,0.02119275732505721,0.02119275732505721,3.516791580713684e+61
1,0.013257640430254458,0.013257640430254458,3.5634159389589324e+61
0,-0.009545634536156311,-0.0,3.5634159389589324e+61
0,-0.0034875808097992733,-0.0,3.5634159389589324e+61
0,-0.020691421254801612,-0.0,3.5634159389589324e+61
0,0.003155344037097052,0.0,3.5634159389589324e+61
0,0.009175587376616168,0.0,3.5634159389589324e+61
0,-0.006638311062129754,-0.0,3.5634159389589324e+61
1,0.0064226465464189975,0.0064226465464189975,3.5863025000327414e+61
0,0.0031176257815594965,0.0,3.5863025000327414e+61
1,0.018364298224526898,0.018364298224526898,3.652162428666709e+61
0,-0.0021160898705896436,-0.0,3.652162428666709e+61
0,-0.008186610793822546,-0.0,3.652162428666709e+61
0,-0.004991694705907435,-0.0,3.652162428666709e+61
1,0.006771738479055545,0.006771738479055545,3.6768939175166724e+61
1,0.00880102040816344,0.00880102040816344,3.7092543359233886e+61
0,-0.010367935263623784,-0.0,3.7092543359233886e+61
0,0.013636557216472944,0.0,3.7092543359233886e+61
0,-0.013385879703544434,-0.0,3.7092543359233886e+61
0,-0.02619812116205189,-0.0,3.7092543359233886e+61
0,-0.02503126721883564,-0.0,3.7092543359233886e+61
1,0.03128055617851544,0.03128055617851544,3.825281874558642e+61
0,-0.026930637949931335,-0.0,3.825281874558642e+61
1,-0.0035846459156489985,-0.0035846459156489985,3.8115695935107994e+61
1,0.02251827928049166,0.02251827928049166,3.897399582114506e+61
0,-0.010467207720991412,-0.0,3.897399582114506e+61
1,0.007031263854161196,0.007031263854161196,3.9248032269214506e+61
0,0.005159586176535225,0.0,3.9248032269214506e+61
1,0.011720289766207426,0.011720289766207426,3.970803058016316e+61
0,-0.029039212460713948,-0.0,3.970803058016316e+61
1,0.009166703820946198,0.009166703820946198,4.007202233580459e+61
1,0.01648803159764256,0.01648803159764256,4.0732731106258775e+61
0,-0.00788428272151176,-0.0,4.0732731106258775e+61
1,0.010960992534959413,0.010960992534959413,4.1179202267842985e+61
0,-0.0027213714325333704,-0.0,4.1179202267842985e+61
0,0.00934222075450375,0.0,4.1179202267842985e+61
1,0.01556688249070115,0.01556688249070115,4.182023407060731e+61
1,0.005366589799240318,0.005366589799240318,4.204466611217247e+61
0,-0.004030863937260154,-0.0,4.204466611217247e+61
0,0.0019219859957495533,0.0,4.204466611217247e+61
0,0.0019521016783003997,0.0,4.204466611217247e+61
0,-0.025277274069075983,-0.0,4.204466611217247e+61
0,-0.00042399280077520807,-0.0,4.204466611217247e+61
1,0.048303742241535996,0.048303742241535996,4.4075580826686295e+61
0,-0.008645818710311337,-0.0,4.4075580826686295e+61
1,0.007096924665977999,0.007096924665977999,4.438838190342251e+61
1,0.00509495136637339,0.00509495136637339,4.4614538550452455e+61
0,-0.009093153390388298,-0.0,4.4614538550452455e+61
0,0.0064775983058587006,0.0,4.4614538550452455e+61
0,0.007673583893724967,0.0,4.4614538550452455e+61
1,0.008728761514841477,0.008728761514841477,4.500396821755406e+61
0,0.004748723526881049,0.0,4.500396821755406e+61
0,0.0071904084798346535,0.0,4.500396821755406e+61
0,0.0011791506906455584,0.0,4.500396821755406e+61
0,0.00608109732159301,0.0,4.500396821755406e+61
0,-0.004515337814162468,-0.0,4.500396821755406e+61
0,-0.0008479660813567325,-0.0,4.500396821755406e+61
0,-0.0015532550300643155,-0.0,4.500396821755406e+61
0,-0.005741550058137146,-0.0,4.500396821755406e+61
0,0.0,0.0,4.500396821755406e+61
1,0.005613401188815148,0.005613401188815148,4.5256593546247876e+61
0,0.0003929903356456599,0.0,4.5256593546247876e+61
0,0.008858851636281972,0.0,4.5256593546247876e+61
0,7.151995804166589e-05,0.0,4.5256593546247876e+61
0,-0.004576949971394018,-0.0,4.5256593546247876e+61
0,-0.011942014177150573,-0.0,4.5256593546247876e+61
1,0.007263120475698104,0.007263120475698104,4.5585297637493973e+61
0,0.000553438941247153,0.0,4.5585297637493973e+61
0,0.0010020522029114964,0.0,4.5585297637493973e+61
1,0.01704986826193866,0.01704986826193866,4.636252095689451e+61
0,0.0037795870801113907,0.0,4.636252095689451e+61
1,0.02023878630038123,0.02023878630038123,4.7300842110888045e+61
0,-0.01772286210767493,-0.0,4.7300842110888045e+61
1,0.006731740154829913,0.006731740154829913,4.761925908908318e+61
0,-0.006158008910452262,-0.0,4.761925908908318e+61
0,0.007103684058175297,0.0,4.761925908908318e+61
0,-0.0034879475487265,-0.0,4.761925908908318e+61
0,0.004575927658247547,0.0,4.761925908908318e+61
0,0.0007527140385048536,0.0,4.761925908908318e+61
0,0.007940200365993633,0.0,4.761925908908318e+61
0,-0.0078007200664677034,-0.0,4.761925908908318e+61
0,0.0027990137547104776,0.0,4.761925908908318e+61
0,-0.007175165268488826,-0.0,4.761925908908318e+61
0,0.0059342559206274625,0.0,4.761925908908318e+61
0,-0.0327555373193259,-0.0,4.761925908908318e+61
0,0.012422161392050324,0.0,4.761925908908318e+61
0,-0.011661000869633953,-0.0,4.761925908908318e+61
0,0.013302403711554556,0.0,4.761925908908318e+61
0,-0.002234010641153139,-0.0,4.761925908908318e+61
0,0.00037976185766841475,0.0,4.761925908908318e+61
0,-0.008043149877810518,-0.0,4.761925908908318e+61
1,0.014271363194233944,0.014271363194233944,4.829885083058381e+61
1,0.0061391648849202785,0.0061391648849202785,4.8595365439584933e+61
0,0.010609623663054624,0.0,4.8595365439584933e+61
1,0.008387770090062308,0.008387770090062308,4.9002972192334733e+61
1,0.01071757129714812,0.01071757129714812,4.952816504057825e+61
0,0.012811177354025371,0.0,4.952816504057825e+61
0,-0.0035198873636043126,-0.0,4.952816504057825e+61
0,-0.006966938981038173,-0.0,4.952816504057825e+61
1,0.008665708014834017,0.008665708014834017,4.995736165733041e+61
1,0.009154004877133692,0.009154004877133692,5.0414671589590346e+61
0,-0.005516933715008165,-0.0,5.0414671589590346e+61
0,0.006130703610386368,0.0,5.0414671589590346e+61
0,-0.006829007304585688,-0.0,5.0414671589590346e+61
0,0.0,0.0,5.0414671589590346e+61
1,0.018488036272763964,0.018488036272763964,5.1346739866618176e+61
0,-0.0009917355371900083,-0.0,5.1346739866618176e+61
0,-0.012353849547760865,-0.0,5.1346739866618176e+61
0,-0.030265802993075686,-0.0,5.1346739866618176e+61
0,0.0018580367768434858,0.0,5.1346739866618176e+61
1,0.01102025489129188,0.01102025489129188,5.191259402778517e+61
0,0.004889141557703036,0.0,5.191259402778517e+61
1,0.0066304593799504374,0.0066304593799504374,5.225679837379426e+61
0,-0.0007943109352638311,-0.0,5.225679837379426e+61
0,0.004169697696916996,0.0,5.225679837379426e+61
0,0.002920111427269667,0.0,5.225679837379426e+61
0,-0.004877503909449743,-0.0,5.225679837379426e+61
0,-0.002042877988550851,-0.0,5.225679837379426e+61
0,0.003516743900061403,0.0,5.225679837379426e+61
0,0.0039378021534624,0.0,5.225679837379426e+61
0,-0.006050998079757175,-0.0,5.225679837379426e+61
0,0.006814182485304743,0.0,5.225679837379426e+61
0,0.004804581458480506,0.0,5.225679837379426e+61
0,-0.0028201123603822653,-0.0,5.225679837379426e+61
0,-0.006301959619952391,-0.0,5.225679837379426e+61
1,0.007791082459980059,0.007791082459980059,5.266393539901904e+61
1,0.006670916287412787,0.006670916287412787,5.301525210343161e+61
1,0.014762837409987073,0.014762837409987073,5.379790765048404e+61
1,0.008416836575508624,0.008416836575508624,5.425071584728247e+61
0,-0.0014030896754186895,-0.0,5.425071584728247e+61
1,0.012739220659442108,0.012739220659442108,5.49418276873937e+61
0,-0.002006374864818583,-0.0,5.49418276873937e+61
0,0.0010479788978399185,0.0,5.49418276873937e+61
1,0.006046276448008259,0.006046276448008259,5.527402116615051e+61
0,-0.03470757294748905,-0.0,5.527402116615051e+61
0,0.012818726487390242,0.0,5.527402116615051e+61
0,-0.009050691110773168,-0.0,5.527402116615051e+61
0,0.006123000708748494,0.0,5.527402116615051e+61
0,0.0099347126703897,0.0,5.527402116615051e+61
1,0.007521554358690397,0.007521554358690397,5.568976772097511e+61
1,0.007115685196948274,0.007115685196948274,5.608603857676874e+61
0,0.0013889873148607013,0.0,5.608603857676874e+61
0,-0.011131869842752606,-0.0,5.608603857676874e+61
1,0.009854508240716209,0.009854508240716209,5.663873890611263e+61
0,-0.001374813974913347,-0.0,5.663873890611263e+61
1,0.012262624542280554,0.012262624542280554,5.733327849586656e+61
1,0.005419085275230717,0.005419085275230717,5.764397242114421e+61
0,-0.006268434007126067,-0.0,5.764397242114421e+61
0,0.0032206458131605054,0.0,5.764397242114421e+61
0,-0.0021262161046882166,-0.0,5.764397242114421e+61
0,0.005004450736999955,0.0,5.764397242114421e+61
0,0.00048818930586458364,0.0,5.764397242114421e+61
0,0.004614623197195078,0.0,5.764397242114421e+61
0,-0.007313400731340125,-0.0,5.764397242114421e+61
0,-0.002061999790304969,-0.0,5.764397242114421e+61
0,-0.01737059606359892,-0.0,5.764397242114421e+61
0,-0.009630052035070169,-0.0,5.764397242114421e+61
0,-0.023823404515650792,-0.0,5.764397242114421e+61
0,0.0028017606853991683,0.0,5.764397242114421e+61
0,-0.04756302891720399,-0.0,5.764397242114421e+61
0,-0.01311563995677012,-0.0,5.764397242114421e+61
1,0.047308766358210796,0.047308766358210796,6.037103764437527e+61
0,-0.02043483781341271,-0.0,6.037103764437527e+61
1,0.03299962639055143,0.03299962639055143,6.236325933144956e+61
0,0.004901056236668033,0.0,6.236325933144956e+61
0,-0.022101435969003713,-0.0,6.236325933144956e+61
0,0.005806093017666214,0.0,6.236325933144956e+61
0,0.004002718263895533,0.0,6.236325933144956e+61
0,-0.010963591059541034,-0.0,6.236325933144956e+61
0,-0.03483466319723849,-0.0,6.236325933144956e+61
1,0.046681055641699,0.046681055641699,6.527444211029866e+61
0,-0.02001786644829917,-0.0,6.527444211029866e+61
0,-0.024566814290380545,-0.0,6.527444211029866e+61
0,-0.011798422204397085,-0.0,6.527444211029866e+61
0,0.0382687639882735,0.0,6.527444211029866e+61
0,0.02180678264565694,0.0,6.527444211029866e+61
1,-0.00747283113332986,-0.00747283113332986,6.478665722708609e+61
0,0.00014968379298707646,0.0,6.478665722708609e+61
0,0.007093949938264732,0.0,6.478665722708609e+61
1,0.028168490819791447,0.028168490819791447,6.661159958643224e+61
0,0.0031797881104831394,0.0,6.661159958643224e+61
0,-0.009012059302375919,-0.0,6.661159958643224e+61
0,-0.029135741442102736,-0.0,6.661159958643224e+61
0,0.0,0.0,6.661159958643224e+61
0,-0.0016622365317660037,-0.0,6.661159958643224e+61
0,0.018532546331365918,0.0,6.661159958643224e+61
0,-0.011428234808989357,-0.0,6.661159958643224e+61
1,-0.03865119327831257,-0.03865119327831257,6.403698177623949e+61
0,-0.010374778209091606,-0.0,6.403698177623949e+61
1,0.007868529015690129,0.007868529015690129,6.454085862542304e+61
0,-0.011598008218816291,-0.0,6.454085862542304e+61
1,0.02294162029614255,0.02294162029614255,6.602153049759451e+61
0,-0.00022281126349354974,-0.0,6.602153049759451e+61
1,0.04034551127368857,0.04034551127368857,6.868520290059139e+61
0,-0.016110684316274715,-0.0,6.868520290059139e+61
1,0.01870190322459564,0.01870190322459564,6.996974691819996e+61
0,0.023274324543431035,0.0,6.996974691819996e+61
0,-0.04391259254991198,-0.0,6.996974691819996e+61
0,0.01750698697522335,0.0,6.996974691819996e+61
0,-0.028066720465532935,-0.0,6.996974691819996e+61
1,0.005575868372943216,0.005575868372943216,7.0359889017104e+61
0,-0.00776444565645551,-0.0,7.0359889017104e+61
0,0.007229725087222416,0.0,7.0359889017104e+61
0,-0.0018418300059119819,-0.0,7.0359889017104e+61
0,-0.017662558565125885,-0.0,7.0359889017104e+61
0,-0.02756541568430415,-0.0,7.0359889017104e+61
0,0.009769553017114685,0.0,7.0359889017104e+61
0,-0.010753534653777153,-0.0,7.0359889017104e+61
0,-0.01874870684853025,-0.0,7.0359889017104e+61
0,-0.035180769792224176,-0.0,7.0359889017104e+61
0,-0.020047407706274,-0.0,7.0359889017104e+61
1,0.06949555252481066,0.06949555252481066,7.5249588379932e+61
0,0.013714560692946076,0.0,7.5249588379932e+61
1,-0.008188615055975235,-0.008188615055975235,7.463339846756815e+61
0,0.007713784301212501,0.0,7.463339846756815e+61
0,0.007583493631606819,0.0,7.463339846756815e+61
0,-0.03593510625761087,-0.0,7.463339846756815e+61
0,0.04307682277872393,0.0,7.463339846756815e+61
1,0.01771916529293649,0.01771916529293649,7.595583999138859e+61
1,0.0054657812919818305,0.0054657812919818305,7.637099800063029e+61
0,0.011780694320376872,0.0,7.637099800063029e+61
0,0.0019317838816781396,0.0,7.637099800063029e+61
0,-0.004496294511056265,-0.0,7.637099800063029e+61
0,-0.00686947245780356,-0.0,7.637099800063029e+61
0,0.001698775814917397,0.0,7.637099800063029e+61
0,0.0,0.0,7.637099800063029e+61
0,-0.00043347985459407656,-0.0,7.637099800063029e+61
0,0.008909211257104088,0.0,7.637099800063029e+61
0,-0.0033105091698840683,-0.0,7.637099800063029e+61
0,-0.007467711793234577,-0.0,7.637099800063029e+61
1,0.005076916040310575,0.005076916040310575,7.675872714539421e+61
1,0.007038407863600549,0.007038407863600549,7.729898637413433e+61
0,-0.01936343917575467,-0.0,7.729898637413433e+61
0,-0.0071272224568951215,-0.0,7.729898637413433e+61
1,0.01911399552898052,0.01911399552898052,7.877647885408425e+61
0,-0.01867960044934258,-0.0,7.877647885408425e+61
1,0.038170891118209926,0.038170891118209926,8.178344725109946e+61
1,0.009454485851797756,0.009454485851797756,8.255666769604624e+61
1,0.007291997254430083,0.007291997254430083,8.31586706902207e+61
0,-0.007312480308325986,-0.0,8.31586706902207e+61
0,-0.009145193791011308,-0.0,8.31586706902207e+61
0,0.0014377020604581237,0.0,8.31586706902207e+61
0,0.002923345854874082,0.0,8.31586706902207e+61
0,0.008321713590648816,0.0,8.31586706902207e+61
0,0.010584773813902437,0.0,8.31586706902207e+61
0,-0.0005750096441491381,-0.0,8.31586706902207e+61
0,0.01230063360279643,0.0,8.31586706902207e+61
0,-0.0033093763264484544,-0.0,8.31586706902207e+61
0,0.0020571824540382977,0.0,8.31586706902207e+61
0,-0.0050639658848614655,-0.0,8.31586706902207e+61
0,0.013089971836288461,0.0,8.31586706902207e+61
0,0.0013149525830957742,0.0,8.31586706902207e+61
0,0.006630362635872578,0.0,8.31586706902207e+61
0,0.0011769543823825224,0.0,8.31586706902207e+61
0,0.00608322474647327,0.0,8.31586706902207e+61
0,0.009150612035166317,0.0,8.31586706902207e+61
0,-0.010155754113568616,-0.0,8.31586706902207e+61
0,-7.04667009604476e-05,-0.0,8.31586706902207e+61
0,-0.0009654618360688261,-0.0,8.31586706902207e+61
0,-0.0064684969385739866,-0.0,8.31586706902207e+61
0,0.003400853408308091,0.0,8.31586706902207e+61
1,0.022600229257178528,0.022600229257178528,8.503807571254189e+61
1,0.007099363409908577,0.007099363409908577,8.564179191570455e+61
0,0.004974372363376611,0.0,8.564179191570455e+61
1,0.01108224516305456,0.01108224516305456,8.659089524991769e+61
1,0.008323697858558132,0.008323697858558132,8.731165169928006e+61
0,-0.0032724882981721715,-0.0,8.731165169928006e+61
0,-0.002428784800247552,-0.0,8.731165169928006e+61
0,-0.005530339306549337,-0.0,8.731165169928006e+61
0,0.013577207652607948,0.0,8.731165169928006e+61
0,-0.01758388812686107,-0.0,8.731165169928006e+61
0,-0.0002656187213522232,-0.0,8.731165169928006e+61
1,0.014837725154644765,0.014837725154644765,8.860715798999205e+61
0,-0.007082152974504319,-0.0,8.860715798999205e+61
0,0.0029680010276449398,0.0,8.860715798999205e+61
1,0.010016852039096857,0.010016852039096857,8.949472278118268e+61
1,0.006720681278197249,0.006720681278197249,9.009618828907563e+61
0,0.0033014458741871255,0.0,9.009618828907563e+61
0,0.004380835332130628,0.0,9.009618828907563e+61
0,-0.0051972316517986394,-0.0,9.009618828907563e+61
0,6.613144285583239e-05,0.0,9.009618828907563e+61
0,0.000575305507062529,0.0,9.009618828907563e+61
0,-0.0016125727805644807,-0.0,9.009618828907563e+61
1,0.006851264670642898,0.006851264670642898,9.071346112086017e+61
0,-0.0044772586816742566,-0.0,9.071346112086017e+61
1,0.011200560028001405,0.011200560028001405,9.172950268749213e+61
0,0.004924338904236825,0.0,9.172950268749213e+61
0,-0.001338783786418607,-0.0,9.172950268749213e+61
0,0.0013405785312206042,0.0,9.172950268749213e+61
0,-0.0017677145141060668,-0.0,9.172950268749213e+61
0,0.0015104265001724126,0.0,9.172950268749213e+61
1,0.008015289506016376,0.008015289506016376,9.246474120777528e+61
0,-0.0010769746685239667,-0.0,9.246474120777528e+61
0,-0.002956803553328946,-0.0,9.246474120777528e+61
1,0.012075965267840383,0.012075965267840383,9.358134221110023e+61
1,0.007389446207390682,0.007389446207390682,9.427285650538458e+61
0,0.0016639252122774284,0.0,9.427285650538458e+61
0,-0.009852841409831337,-0.0,9.427285650538458e+61
0,-0.010431141022110846,-0.0,9.427285650538458e+61
1,0.0058043976238852935,0.0058043976238852935,9.482005364968131e+61
0,0.0015054524399267244,0.0,9.482005364968131e+61
0,-0.012995522551053962,-0.0,9.482005364968131e+61
0,0.0035015555237365437,0.0,9.482005364968131e+61
0,-0.005960410937581151,-0.0,9.482005364968131e+61
0,0.0056764427625355385,0.0,9.482005364968131e+61
0,-0.02091024102248018,-0.0,9.482005364968131e+61
1,0.018116518235792967,0.018116518235792967,9.653786288074462e+61
1,0.016407846608437637,0.016407846608437637,9.812184132679826e+61
1,0.014145113884495464,0.014145113884495464,9.950978594692221e+61
0,-0.004621912410971318,-0.0,9.950978594692221e+61
0,-0.003774326964553043,-0.0,9.950978594692221e+61
0,0.0023559526007805864,0.0,9.950978594692221e+61
0,0.002293242874112922,0.0,9.950978594692221e+61
0,-0.016592724046140206,-0.0,9.950978594692221e+61
